Median	SD
1	2461404	0.0009321003733611183	0.0025963461131744215
1	2461405	0.0	0.0024507284261336007
1	2461406	0.0	0.001332973243807873
1	2461407	0.0	0.0009087944254494413
1	2461408	0.0	0.0016507837290852736
1	2461409	0.0	0.0018703762421676076
1	2461410	0.0	0.0022954956434593486
1	2461411	0.0015944731306177088	0.004089713110812138
1	2461412	0.0	0.0013615976495863474
1	2461413	0.004240058781101067	0.006520976099215725
1	2461414	0.0	0.0013339558518975806
1	2461415	0.0	0.0031147148070920596
1	2461416	0.020151133501259445	0.01232416470273947
1	2461417	0.0	0.003035128678734387
1	2461418	0.0	0.0024027533501611393
1	2461419	0.00046904315196998124	0.0019294669427441353
1	2461420	0.0	0.001973722137401538
1	2461421	0.0	0.0014365570501817504
1	2461422	0.0	0.001238689077330353
1	2461423	0.0	0.0018121539544822857
1	2461424	0.0	0.0015335918131312396
1	2461425	0.0	0.0012494168414806197
1	2461426	0.0	0.0016044857819308641
1	2461427	0.0	0.001212693178777749
1	2461428	0.0004830917874396135	0.0016567995222853014
1	2461429	0.0	0.002167484423271571
1	2461430	0.0	0.0012624272559850981
1	2461431	0.0011912664002146681	0.0029697568068095394
1	2461432	0.0	0.003826985554927702
1	2461433	0.0	0.003269219305551486
1	2461434	0.004338415207980425	0.00543020543918247
1	2461435	0.0	0.004094011617183201
1	2461436	0.0009693208085563225	0.0025519605523692036
1	2461437	0.01389602053915276	0.008359340452617886
1	2461438	0.0	0.0010275461248281023
1	2461439	0.0014112300661279053	0.0024611912551705025
1	2461440	0.0025937081659973228	0.0035906013901337306
1	2461441	0.0	0.0014418922229878315
1	2461442	0.0	0.0013665731073476798
1	2461443	0.001865735076568615	0.002730769606316742
1	2461444	0.003042122406677401	0.008772339895212821
1	2461445	0.0	0.0015301725208745932
1	2461446	0.0	0.00198605617201553
1	2461447	0.0013651934381255196	0.00233771840561628
1	2461448	0.0	0.0011992554714939146
1	2461449	0.007476635514018692	0.008803441313949417
1	2461450	0.001662635617329256	0.001866103704696389
1	2461451	0.002973674623582133	0.004621561656743423
1	2461452	0.02206857455230151	0.014116459160447875
1	2461453	0.0	0.0025210139532223933
1	2461454	0.005520786011850105	0.003944277625181258
1	2461455	0.000513347022587269	0.0020077057942315523
1	2461456	0.0	0.001872297827549487
1	2461457	0.0	0.0020789221424714127
1	2461458	0.004225177634431437	0.0077304544467049026
1	2461459	0.0	0.0015594114402768759
1	2461460	0.0	0.001483090217663824
1	2461461	0.006218745166778368	0.006895078593023209
1	2461462	0.0006142506142506142	0.0024088616936300935
1	2461463	0.0	0.0017872340989437442
1	2461464	0.0	0.0014865204452096995
1	2461465	0.0	0.0027361047373830796
1	2461466	0.0	0.002242017781076644
1	2461467	0.006451881451881452	0.007955375733908652
1	2461468	0.0	0.0014512298652209817
1	2461469	0.004852941176470588	0.004738513545857975
1	2461470	0.0021975679090334805	0.004015824669294146
1	2461530	0.002440733526533327	0.0033566806084503386
1	2461531	0.0	0.001986877876566296
1	2461532	0.0	0.0023797209305966185
1	2461533	0.0	0.0010917350854942774
1	2461534	0.000432152117545376	0.0020202650457162145
1	2461535	0.0	0.0015208788618896868
1	2461536	0.0013687242783047902	0.0036437003734666852
1	2461537	0.0	0.0014840852260917525
1	2461538	0.0029932787688167917	0.004077908345435566
1	2461539	0.0008101948923322081	0.00280712948903231
1	2461540	0.0007782228220645218	0.0026028140413265795
1	2461541	0.0	0.0015143750729927628
1	2461542	0.0	0.00156426012769703
1	2461543	0.00040551500405515005	0.0013055953591854916
1	2461544	0.001358974516539362	0.0024034056313297545
1	2461545	0.0	0.002062632088075973
1	2461546	0.0	0.002939084513499446
1	2461547	0.0	0.0018413204691944036
1	2461548	0.0004286326618088298	0.0014365696070657667
1	2461549	0.0	0.0020422053498815717
1	2461550	0.0	0.0010456098470492546
1	2461551	0.001116260211137976	0.0023628257786453668
1	2461552	0.0014131437835141537	0.0017665095588439556
1	2461553	0.0	0.0017566714791764876
1	2461554	0.001729358724177377	0.0023006220090671893
1	2461555	0.001170493974452994	0.0018713949466178704
1	2461556	0.0	0.001709586560702647
1	2461557	0.0	0.0033564480864109038
1	2461558	0.0	0.0012047146911449806
1	2461559	0.0016940653988037678	0.0021060733512935654
1	2461560	0.0	0.001073109787965742
1	2461561	0.0007590816120761675	0.0018281745294276587
1	2461562	0.0007350008085817475	0.0016858639881592503
1	2461563	0.0	0.001466073629131016
1	2461564	0.0009250670118884765	0.0016152884789788454
1	2461565	0.0011268191792569424	0.0029784481668182154
1	2461566	0.0	0.0021757999084348802
1	2461567	0.0	0.00215711654593618
1	2461568	0.0004166666666666667	0.0024907020411619675
1	2461569	0.0009284069989275082	0.0019002984355440703
1	2461570	0.0019307609732824426	0.002354357988413802
1	2461571	0.0	0.002166324289566069
1	2461572	0.0011719520654740311	0.0025999925300444907
1	2461573	0.0	0.0020631976063113376
1	2461574	0.0019519097986251271	0.0025587715145015105
1	2461575	0.0007485973605219113	0.0017566490055576374
1	2461576	0.001455388151916382	0.002447467070352507
1	2461577	0.00035385704175513094	0.0017086606637680363
1	2461578	0.001916391235157302	0.003737594646453965
1	2461579	0.0	0.0022447684847923303
1	2461580	0.0	0.0018031070776009007
1	2461581	0.0028966662576972455	0.003288269442290655
1	2461582	0.0010718194407218797	0.002274472775127683
1	2461583	0.0007382553988157436	0.0016243501157981652
1	2461584	0.0	0.0014215342503245804
1	2461585	0.0006127450980392157	0.0018660084884385801
1	2461586	0.0	0.0013361554945709043
1	2461587	0.0013501050244823713	0.0028339498305527165
1	2461588	0.0	0.00151984607669739
1	2461589	0.002159777416246127	0.003195762114340103
1	2461590	0.0	0.0013674844154008725
1	2461591	0.0024017186858417	0.003402026389273235
1	2461592	0.0012538598152239157	0.0019691362845031236
1	2461593	0.0013418344595291782	0.002102646704360282
1	2461594	0.008831770129560448	0.009136195142477883
1	2461595	0.001986845845463189	0.0029381417077964126
1	2461596	0.0	0.0012911214693117757
1	2461597	0.0	0.0014261751345239573
1	2461598	0.0	0.0015297957135259432
1	2461599	0.0013760647559885172	0.002360304930322731
1	2461600	0.0015234817935809706	0.0016159520440183002
1	2461601	0.0	0.0018735678432360728
1	2461602	0.0008298894817669049	0.002082110311078947
1	2461603	0.0026838139887699723	0.0026982183168817943
1	2461604	0.0007482047562766376	0.0016779728448182239
1	2461605	0.0018901034751563517	0.0024785946947514202
1	2461606	0.00036153289949385393	0.001997077931704248
1	2461607	0.008321369975389663	0.007009988089484277
1	2461608	0.0007497749410800805	0.0030536482577518368
1	2461609	0.0	0.0013477569621127216
1	2461610	0.000874648462997871	0.0020259110068182426
1	2461611	0.0008474762582540286	0.0015094854131145466
1	2461612	0.0012056161893089687	0.001932062288917128
1	2461613	0.0	0.001739420344510557
1	2461614	0.0015837895947398684	0.002057892428811841
1	2461615	0.0	0.001418183919472582
1	2461616	0.0024103912061700854	0.0029589528726899914
1	2461617	0.0	0.002535284831947693
1	2461618	0.006853375980028865	0.006908903861917229
1	2461619	0.0	0.001258333903634947
1	2461620	0.0007122795697311195	0.0019005502904987218
1	2461621	0.00219932127699589	0.0024838470416010386
1	2461622	0.0004065040650406504	0.001956308644769891
1	2461623	0.0012185360367810009	0.002758626229863453
1	2488085	0.0009617649911999889	0.0019804867064986964
1	2488086	0.0014372088413123203	0.0019567439725650688
1	2488087	0.002118293907764286	0.0022457255339093695
1	2488088	0.0015660962020023162	0.0019123272143050968
1	2488089	0.0007621968212351657	0.001415334832573111
1	2488090	0.002187702002268403	0.002502083348791002
1	2488091	0.0007056781828699671	0.0016653608862731363
1	2488092	0.0007621610631490518	0.0013120109850317196
1	2488093	0.0002261420171867933	0.0013641134313294213
1	2488094	0.0012041634835752483	0.0026068932371808517
1	2488095	0.0006096953641596499	0.0016097457259068649
1	2488096	0.0025148455994418012	0.002352426876062958
1	2488097	0.0	0.0011820413259128516
1	2488098	0.0005766540695115152	0.001430403572233243
1	2488099	0.0012810564090474507	0.0015595003301996778
1	2488100	0.00162044323709515	0.001751150491572865
1	2488101	0.00079569062778018	0.0012499308428111588
1	2488102	0.00103713490810265	0.0015384341759608327
1	2488103	0.0008346475356518061	0.0015399949093316493
1	2488104	0.001310730713778978	0.0015191741576618288
1	2488105	0.0005802306387348449	0.0013039036904492895
1	2488106	0.0007924522527654906	0.001915787668346602
1	2488107	0.0	0.0017230092116993399
1	2488108	0.0009629977085171798	0.0012485168576148095
1	2488109	0.0	0.001221803525921937
1	2488110	0.0019004906001302989	0.0022415053580994034
1	2488111	0.0	0.0010771888112559977
1	2488112	0.0005627666391178395	0.002136825566381317
1	2488113	0.0008462258573117855	0.0016909446080809545
1	2488114	0.0	0.0021807241798000514
1	2488115	0.0008077775280177259	0.0015854243351664738
1	2488116	0.0	0.0012212596143115673
1	2488117	0.0	0.0010100561108383405
1	2488118	0.0010065292764330385	0.001203979398903616
1	2488119	0.0006168714044314492	0.0015902634229086694
1	2488120	0.0018532267275842376	0.0014735144317075577
1	2488121	0.0006416046689121425	0.0015082977659452734
1	2488122	0.000677907398147596	0.0016905438651736745
1	2488123	0.0026715725483922575	0.0029053092102173292
1	2488124	0.0008675419769281947	0.002179637332645229
1	2488125	0.0	0.0014643188254362441
1	2488126	0.00017655367231638418	0.0015272158204682473
1	2491269	0.00034578146611341634	0.0015039223132073207
1	2491270	0.0	0.0013478353014167825
1	2491271	0.001724073032149678	0.0022271505925362044
1	2491272	0.0	0.001958212935829338
1	2491273	0.0021269971521846336	0.00200265388910341
1	2491274	0.0012687937503648627	0.0017970058078948447
1	2491275	0.0014612613689228813	0.0014093307446164276
1	2491276	0.0	0.0011655639825773488
1	2491277	0.001060660364679002	0.0018321879644783968
1	2491278	0.0	0.0013684121533965399
1	2491279	0.0025494089957253862	0.0032442624346339065
1	2491280	0.0002346316283435007	0.001733751014020027
1	2491281	0.0016203866523905913	0.0023924547468519215
1	2491282	0.001085480093676815	0.0014165492817102495
1	2491283	0.0016137378436194673	0.0016080369194268202
1	2491284	0.001229197340828983	0.0019851620327966694
1	2491285	0.0013065915934343153	0.002714724144925883
1	2491286	0.001254542217754181	0.002297389507686139
1	2491287	0.0	0.0023373014575759302
1	2491288	0.0005933715813824683	0.0023659031743316497
1	2491289	0.0014805124298674002	0.004766658487270493
1	2491290	0.0	0.00305626306779463
1	2491291	0.0006136429970602306	0.002664899591702009
1	2491292	0.0006079376729432409	0.002982672633156459
1	2491293	0.0014209607612917165	0.0021915185973905085
1	2491294	0.0008069482457326424	0.0012018994904851221
1	2491295	0.0004450378282153983	0.0023419213629869693
1	2491296	0.001598679734939152	0.004594170266785947
1	2491297	0.0015159134721619005	0.00391220571511772
1	2491298	0.000835263401873259	0.002796660537286986
1	2491299	0.0009233191920393195	0.002747868119964031
1	2491300	0.00045168039796837666	0.003561455316709093
1	2491301	0.0009496727454724014	0.0033738062877315214
1	2491302	0.0015513780251771518	0.0034669641851661263
1	2491303	0.001204901431663736	0.00392835810784863
1	2491304	0.0012835893106631713	0.004350605252661396
1	2491306	0.0008997654052951376	0.00415160846738683
1	2491307	0.0	0.004041611430461811
1	2491308	0.0012034212147304744	0.0029388040848958336
1	2491309	0.001888534107402032	0.005507465004199719
1	2491310	0.0022717335709218104	0.005702099281219522
