#Chr	Start_hg19	End_hg19	Gene	CDS_mut_syntax	AA_mut_synta	Report	comment	Exon	Accession_number
NC_000004.11	55593612	55593612	KIT	-	560	region_all	-	exon11	NM_000222
NC_000004.11	55593613	55593613	KIT	-	560	region_all	-	exon11	NM_000222
NC_000004.11	55593614	55593614	KIT	-	560	region_all	-	exon11	NM_000222
NC_000004.11	55593615	55593615	KIT	-	561	region_all	-	exon11	NM_000222
NC_000004.11	55593616	55593616	KIT	-	561	region_all	-	exon11	NM_000222
NC_000004.11	55593617	55593617	KIT	-	561	region_all	-	exon11	NM_000222
NC_000004.11	55593618	55593618	KIT	-	562	region_all	-	exon11	NM_000222
NC_000004.11	55593619	55593619	KIT	-	562	region_all	-	exon11	NM_000222
NC_000004.11	55593620	55593620	KIT	-	562	region_all	-	exon11	NM_000222
NC_000004.11	55593621	55593621	KIT	-	563	region_all	-	exon11	NM_000222
NC_000004.11	55593622	55593622	KIT	-	563	region_all	-	exon11	NM_000222
NC_000004.11	55593623	55593623	KIT	-	563	region_all	-	exon11	NM_000222
NC_000004.11	55593624	55593624	KIT	-	564	region_all	-	exon11	NM_000222
NC_000004.11	55593625	55593625	KIT	-	564	region_all	-	exon11	NM_000222
NC_000004.11	55593626	55593626	KIT	-	564	region_all	-	exon11	NM_000222
NC_000004.11	55593627	55593627	KIT	-	565	region_all	-	exon11	NM_000222
NC_000004.11	55593628	55593628	KIT	-	565	region_all	-	exon11	NM_000222
NC_000004.11	55593629	55593629	KIT	-	565	region_all	-	exon11	NM_000222
NC_000004.11	55593630	55593630	KIT	-	566	region_all	-	exon11	NM_000222
NC_000004.11	55593631	55593631	KIT	-	566	region_all	-	exon11	NM_000222
NC_000004.11	55593632	55593632	KIT	-	566	region_all	-	exon11	NM_000222
NC_000004.11	55593633	55593633	KIT	-	567	region_all	-	exon11	NM_000222
NC_000004.11	55593634	55593634	KIT	-	567	region_all	-	exon11	NM_000222
NC_000004.11	55593635	55593635	KIT	-	567	region_all	-	exon11	NM_000222
NC_000004.11	55593636	55593636	KIT	-	568	region_all	-	exon11	NM_000222
NC_000004.11	55593637	55593637	KIT	-	568	region_all	-	exon11	NM_000222
NC_000004.11	55593638	55593638	KIT	-	568	region_all	-	exon11	NM_000222
NC_000004.11	55593639	55593639	KIT	-	569	region_all	-	exon11	NM_000222
NC_000004.11	55593640	55593640	KIT	-	569	region_all	-	exon11	NM_000222
NC_000004.11	55593641	55593641	KIT	-	569	region_all	-	exon11	NM_000222
NC_000004.11	55593642	55593642	KIT	-	570	region_all	-	exon11	NM_000222
NC_000004.11	55593643	55593643	KIT	-	570	region_all	-	exon11	NM_000222
NC_000004.11	55593644	55593644	KIT	-	570	region_all	-	exon11	NM_000222
NC_000004.11	55593645	55593645	KIT	-	571	region_all	-	exon11	NM_000222
NC_000004.11	55593646	55593646	KIT	-	571	region_all	-	exon11	NM_000222
NC_000004.11	55593647	55593647	KIT	-	571	region_all	-	exon11	NM_000222
NC_000004.11	55593648	55593648	KIT	-	572	region_all	-	exon11	NM_000222
NC_000004.11	55593649	55593649	KIT	-	572	region_all	-	exon11	NM_000222
NC_000004.11	55593650	55593650	KIT	-	572	region_all	-	exon11	NM_000222
NC_000004.11	55593651	55593651	KIT	-	573	region_all	-	exon11	NM_000222
NC_000004.11	55593652	55593652	KIT	-	573	region_all	-	exon11	NM_000222
NC_000004.11	55593653	55593653	KIT	-	573	region_all	-	exon11	NM_000222
NC_000004.11	55593654	55593654	KIT	-	574	region_all	-	exon11	NM_000222
NC_000004.11	55593655	55593655	KIT	-	574	region_all	-	exon11	NM_000222
NC_000004.11	55593656	55593656	KIT	-	574	region_all	-	exon11	NM_000222
NC_000004.11	55593657	55593657	KIT	-	575	region_all	-	exon11	NM_000222
NC_000004.11	55593658	55593658	KIT	-	575	region_all	-	exon11	NM_000222
NC_000004.11	55593659	55593659	KIT	-	575	region_all	-	exon11	NM_000222
NC_000004.11	55593660	55593660	KIT	-	576	region_all	-	exon11	NM_000222
NC_000004.11	55593661	55593661	KIT	-	576	region_all	-	exon11	NM_000222
NC_000004.11	55593662	55593662	KIT	-	576	region_all	-	exon11	NM_000222
NC_000004.11	55593663	55593663	KIT	-	577	region_all	-	exon11	NM_000222
NC_000004.11	55593664	55593664	KIT	-	577	region_all	-	exon11	NM_000222
NC_000004.11	55593665	55593665	KIT	-	577	region_all	-	exon11	NM_000222
NC_000004.11	55593666	55593666	KIT	-	578	region_all	-	exon11	NM_000222
NC_000004.11	55593667	55593667	KIT	-	578	region_all	-	exon11	NM_000222
NC_000004.11	55593668	55593668	KIT	-	578	region_all	-	exon11	NM_000222
NC_000004.11	55593669	55593669	KIT	-	579	region_all	-	exon11	NM_000222
NC_000004.11	55593670	55593670	KIT	-	579	region_all	-	exon11	NM_000222
NC_000004.11	55593671	55593671	KIT	-	579	region_all	-	exon11	NM_000222
NC_000004.11	55593672	55593672	KIT	-	580	region_all	-	exon11	NM_000222
NC_000004.11	55593673	55593673	KIT	-	580	region_all	-	exon11	NM_000222
NC_000004.11	55593674	55593674	KIT	-	580	region_all	-	exon11	NM_000222
NC_000004.11	55593675	55593675	KIT	-	581	region_all	-	exon11	NM_000222
NC_000004.11	55593676	55593676	KIT	-	581	region_all	-	exon11	NM_000222
NC_000004.11	55593677	55593677	KIT	-	581	region_all	-	exon11	NM_000222
NC_000004.11	55593678	55593678	KIT	-	582	region_all	-	exon11	NM_000222
NC_000004.11	55593679	55593679	KIT	-	582	region_all	-	exon11	NM_000222
NC_000004.11	55593680	55593680	KIT	-	582	region_all	-	exon11	NM_000222
NC_000004.11	55593681	55593681	KIT	-	583	region_all	-	exon11	NM_000222
NC_000004.11	55593682	55593682	KIT	-	583	region_all	-	exon11	NM_000222
NC_000004.11	55593683	55593683	KIT	-	583	region_all	-	exon11	NM_000222
NC_000004.11	55593684	55593684	KIT	-	584	region_all	-	exon11	NM_000222
NC_000004.11	55593685	55593685	KIT	-	584	region_all	-	exon11	NM_000222
NC_000004.11	55593686	55593686	KIT	-	584	region_all	-	exon11	NM_000222
NC_000004.11	55593687	55593687	KIT	-	585	region_all	-	exon11	NM_000222
NC_000004.11	55593688	55593688	KIT	-	585	region_all	-	exon11	NM_000222
NC_000004.11	55593689	55593689	KIT	-	585	region_all	-	exon11	NM_000222
NC_000004.11	55593690	55593690	KIT	-	586	region_all	-	exon11	NM_000222
NC_000004.11	55593691	55593691	KIT	-	586	region_all	-	exon11	NM_000222
NC_000004.11	55593692	55593692	KIT	-	586	region_all	-	exon11	NM_000222
NC_000004.11	55593693	55593693	KIT	-	587	region_all	-	exon11	NM_000222
NC_000004.11	55593694	55593694	KIT	-	587	region_all	-	exon11	NM_000222
NC_000004.11	55593695	55593695	KIT	-	587	region_all	-	exon11	NM_000222
NC_000004.11	55593696	55593696	KIT	-	588	region_all	-	exon11	NM_000222
NC_000004.11	55593697	55593697	KIT	-	588	region_all	-	exon11	NM_000222
NC_000004.11	55593698	55593698	KIT	-	588	region_all	-	exon11	NM_000222
NC_000004.11	55593699	55593699	KIT	-	589	region_all	-	exon11	NM_000222
NC_000004.11	55593700	55593700	KIT	-	589	region_all	-	exon11	NM_000222
NC_000004.11	55593701	55593701	KIT	-	589	region_all	-	exon11	NM_000222
NC_000004.11	55593702	55593702	KIT	-	590	region_all	-	exon11	NM_000222
NC_000004.11	55593703	55593703	KIT	-	590	region_all	-	exon11	NM_000222
NC_000004.11	55593704	55593704	KIT	-	590	region_all	-	exon11	NM_000222
NC_000004.11	55593705	55593705	KIT	-	591	region_all	-	exon11	NM_000222
NC_000004.11	55593706	55593706	KIT	-	591	region_all	-	exon11	NM_000222
NC_000004.11	55593707	55593707	KIT	-	591	region_all	-	exon11	NM_000222
NC_000004.11	55593708	55593708	KIT	-	592	region_all	-	exon11	NM_000222
NC_000004.11	55594177	55594177	KIT	-	627	region_all	-	exon13	NM_000222
NC_000004.11	55594178	55594178	KIT	-	627	region_all	-	exon13	NM_000222
NC_000004.11	55594179	55594179	KIT	-	628	region_all	-	exon13	NM_000222
NC_000004.11	55594180	55594180	KIT	-	628	region_all	-	exon13	NM_000222
NC_000004.11	55594181	55594181	KIT	-	628	region_all	-	exon13	NM_000222
NC_000004.11	55594182	55594182	KIT	-	629	region_all	-	exon13	NM_000222
NC_000004.11	55594183	55594183	KIT	-	629	region_all	-	exon13	NM_000222
NC_000004.11	55594184	55594184	KIT	-	629	region_all	-	exon13	NM_000222
NC_000004.11	55594185	55594185	KIT	-	630	region_all	-	exon13	NM_000222
NC_000004.11	55594186	55594186	KIT	-	630	region_all	-	exon13	NM_000222
NC_000004.11	55594187	55594187	KIT	-	630	region_all	-	exon13	NM_000222
NC_000004.11	55594188	55594188	KIT	-	631	region_all	-	exon13	NM_000222
NC_000004.11	55594189	55594189	KIT	-	631	region_all	-	exon13	NM_000222
NC_000004.11	55594190	55594190	KIT	-	631	region_all	-	exon13	NM_000222
NC_000004.11	55594191	55594191	KIT	-	632	region_all	-	exon13	NM_000222
NC_000004.11	55594192	55594192	KIT	-	632	region_all	-	exon13	NM_000222
NC_000004.11	55594193	55594193	KIT	-	632	region_all	-	exon13	NM_000222
NC_000004.11	55594194	55594194	KIT	-	633	region_all	-	exon13	NM_000222
NC_000004.11	55594195	55594195	KIT	-	633	region_all	-	exon13	NM_000222
NC_000004.11	55594196	55594196	KIT	-	633	region_all	-	exon13	NM_000222
NC_000004.11	55594197	55594197	KIT	-	634	region_all	-	exon13	NM_000222
NC_000004.11	55594198	55594198	KIT	-	634	region_all	-	exon13	NM_000222
NC_000004.11	55594199	55594199	KIT	-	634	region_all	-	exon13	NM_000222
NC_000004.11	55594200	55594200	KIT	-	635	region_all	-	exon13	NM_000222
NC_000004.11	55594201	55594201	KIT	-	635	region_all	-	exon13	NM_000222
NC_000004.11	55594202	55594202	KIT	-	635	region_all	-	exon13	NM_000222
NC_000004.11	55594203	55594203	KIT	-	636	region_all	-	exon13	NM_000222
NC_000004.11	55594204	55594204	KIT	-	636	region_all	-	exon13	NM_000222
NC_000004.11	55594205	55594205	KIT	-	636	region_all	-	exon13	NM_000222
NC_000004.11	55594206	55594206	KIT	-	637	region_all	-	exon13	NM_000222
NC_000004.11	55594207	55594207	KIT	-	637	region_all	-	exon13	NM_000222
NC_000004.11	55594208	55594208	KIT	-	637	region_all	-	exon13	NM_000222
NC_000004.11	55594209	55594209	KIT	-	638	region_all	-	exon13	NM_000222
NC_000004.11	55594210	55594210	KIT	-	638	region_all	-	exon13	NM_000222
NC_000004.11	55594211	55594211	KIT	-	638	region_all	-	exon13	NM_000222
NC_000004.11	55594212	55594212	KIT	-	639	region_all	-	exon13	NM_000222
NC_000004.11	55594213	55594213	KIT	-	639	region_all	-	exon13	NM_000222
NC_000004.11	55594214	55594214	KIT	-	639	region_all	-	exon13	NM_000222
NC_000004.11	55594215	55594215	KIT	-	640	region_all	-	exon13	NM_000222
NC_000004.11	55594216	55594216	KIT	-	640	region_all	-	exon13	NM_000222
NC_000004.11	55594217	55594217	KIT	-	640	region_all	-	exon13	NM_000222
NC_000004.11	55594218	55594218	KIT	-	641	region_all	-	exon13	NM_000222
NC_000004.11	55594219	55594219	KIT	-	641	region_all	-	exon13	NM_000222
NC_000004.11	55594220	55594220	KIT	-	641	region_all	-	exon13	NM_000222
NC_000004.11	55594221	55594221	KIT	-	642	region_all	-	exon13	NM_000222
NC_000004.11	55594222	55594222	KIT	-	642	region_all	-	exon13	NM_000222
NC_000004.11	55594223	55594223	KIT	-	642	region_all	-	exon13	NM_000222
NC_000004.11	55594224	55594224	KIT	-	643	region_all	-	exon13	NM_000222
NC_000004.11	55594225	55594225	KIT	-	643	region_all	-	exon13	NM_000222
NC_000004.11	55594226	55594226	KIT	-	643	region_all	-	exon13	NM_000222
NC_000004.11	55594227	55594227	KIT	-	644	region_all	-	exon13	NM_000222
NC_000004.11	55594228	55594228	KIT	-	644	region_all	-	exon13	NM_000222
NC_000004.11	55594229	55594229	KIT	-	644	region_all	-	exon13	NM_000222
NC_000004.11	55594230	55594230	KIT	-	645	region_all	-	exon13	NM_000222
NC_000004.11	55594231	55594231	KIT	-	645	region_all	-	exon13	NM_000222
NC_000004.11	55594232	55594232	KIT	-	645	region_all	-	exon13	NM_000222
NC_000004.11	55594233	55594233	KIT	-	646	region_all	-	exon13	NM_000222
NC_000004.11	55594234	55594234	KIT	-	646	region_all	-	exon13	NM_000222
NC_000004.11	55594235	55594235	KIT	-	646	region_all	-	exon13	NM_000222
NC_000004.11	55594236	55594236	KIT	-	647	region_all	-	exon13	NM_000222
NC_000004.11	55594237	55594237	KIT	-	647	region_all	-	exon13	NM_000222
NC_000004.11	55594238	55594238	KIT	-	647	region_all	-	exon13	NM_000222
NC_000004.11	55594239	55594239	KIT	-	648	region_all	-	exon13	NM_000222
NC_000004.11	55594240	55594240	KIT	-	648	region_all	-	exon13	NM_000222
NC_000004.11	55594241	55594241	KIT	-	648	region_all	-	exon13	NM_000222
NC_000004.11	55594242	55594242	KIT	-	649	region_all	-	exon13	NM_000222
NC_000004.11	55594243	55594243	KIT	-	649	region_all	-	exon13	NM_000222
NC_000004.11	55594244	55594244	KIT	-	649	region_all	-	exon13	NM_000222
NC_000004.11	55594245	55594245	KIT	-	650	region_all	-	exon13	NM_000222
NC_000004.11	55594246	55594246	KIT	-	650	region_all	-	exon13	NM_000222
NC_000004.11	55594247	55594247	KIT	-	650	region_all	-	exon13	NM_000222
NC_000004.11	55594248	55594248	KIT	-	651	region_all	-	exon13	NM_000222
NC_000004.11	55594249	55594249	KIT	-	651	region_all	-	exon13	NM_000222
NC_000004.11	55594250	55594250	KIT	-	651	region_all	-	exon13	NM_000222
NC_000004.11	55594251	55594251	KIT	-	652	region_all	-	exon13	NM_000222
NC_000004.11	55594252	55594252	KIT	-	652	region_all	-	exon13	NM_000222
NC_000004.11	55594253	55594253	KIT	-	652	region_all	-	exon13	NM_000222
NC_000004.11	55594254	55594254	KIT	-	653	region_all	-	exon13	NM_000222
NC_000004.11	55594255	55594255	KIT	-	653	region_all	-	exon13	NM_000222
NC_000004.11	55594256	55594256	KIT	-	653	region_all	-	exon13	NM_000222
NC_000004.11	55594257	55594257	KIT	-	654	region_all	-	exon13	NM_000222
NC_000004.11	55594258	55594258	KIT	-	654	region_all	-	exon13	NM_000222
NC_000004.11	55594259	55594259	KIT	-	654	region_all	-	exon13	NM_000222
NC_000004.11	55594260	55594260	KIT	-	655	region_all	-	exon13	NM_000222
NC_000004.11	55594261	55594261	KIT	-	655	region_all	-	exon13	NM_000222
NC_000004.11	55594262	55594262	KIT	-	655	region_all	-	exon13	NM_000222
NC_000004.11	55594263	55594263	KIT	-	656	region_all	-	exon13	NM_000222
NC_000004.11	55594264	55594264	KIT	-	656	region_all	-	exon13	NM_000222
NC_000004.11	55594265	55594265	KIT	-	656	region_all	-	exon13	NM_000222
NC_000004.11	55594266	55594266	KIT	-	657	region_all	-	exon13	NM_000222
NC_000004.11	55594267	55594267	KIT	-	657	region_all	-	exon13	NM_000222
NC_000004.11	55594268	55594268	KIT	-	657	region_all	-	exon13	NM_000222
NC_000004.11	55594269	55594269	KIT	-	658	region_all	-	exon13	NM_000222
NC_000004.11	55594270	55594270	KIT	-	658	region_all	-	exon13	NM_000222
NC_000004.11	55594271	55594271	KIT	-	658	region_all	-	exon13	NM_000222
NC_000004.11	55594272	55594272	KIT	-	659	region_all	-	exon13	NM_000222
NC_000004.11	55594273	55594273	KIT	-	659	region_all	-	exon13	NM_000222
NC_000004.11	55594274	55594274	KIT	-	659	region_all	-	exon13	NM_000222
NC_000004.11	55594275	55594275	KIT	-	660	region_all	-	exon13	NM_000222
NC_000004.11	55594276	55594276	KIT	-	660	region_all	-	exon13	NM_000222
NC_000004.11	55594277	55594277	KIT	-	660	region_all	-	exon13	NM_000222
NC_000004.11	55594278	55594278	KIT	-	661	region_all	-	exon13	NM_000222
NC_000004.11	55594279	55594279	KIT	-	661	region_all	-	exon13	NM_000222
NC_000004.11	55594280	55594280	KIT	-	661	region_all	-	exon13	NM_000222
NC_000004.11	55594281	55594281	KIT	-	662	region_all	-	exon13	NM_000222
NC_000004.11	55594282	55594282	KIT	-	662	region_all	-	exon13	NM_000222
NC_000004.11	55594283	55594283	KIT	-	662	region_all	-	exon13	NM_000222
NC_000004.11	55594284	55594284	KIT	-	663	region_all	-	exon13	NM_000222
NC_000004.11	55594285	55594285	KIT	-	663	region_all	-	exon13	NM_000222
NC_000004.11	55594286	55594286	KIT	-	663	region_all	-	exon13	NM_000222
NC_000004.11	55594287	55594287	KIT	-	664	region_all	-	exon13	NM_000222
NC_000004.11	55595501	55595651	KIT	-	-	region_all	-	exon14	NM_000222
NC_000004.11	55597494	55597585	KIT	-	-	region_all	-	exon15	NM_000222
NC_000004.11	55598037	55598164	KIT	-	-	region_all	-	exon16	NM_000222
NC_000004.11	55599236	55599236	KIT	-	788	region_all	-	exon17	NM_000222
NC_000004.11	55599237	55599237	KIT	-	788	region_all	-	exon17	NM_000222
NC_000004.11	55599238	55599238	KIT	-	788	region_all	-	exon17	NM_000222
NC_000004.11	55599239	55599239	KIT	-	789	region_all	-	exon17	NM_000222
NC_000004.11	55599240	55599240	KIT	-	789	region_all	-	exon17	NM_000222
NC_000004.11	55599241	55599241	KIT	-	789	region_all	-	exon17	NM_000222
NC_000004.11	55599242	55599242	KIT	-	790	region_all	-	exon17	NM_000222
NC_000004.11	55599243	55599243	KIT	-	790	region_all	-	exon17	NM_000222
NC_000004.11	55599244	55599244	KIT	-	790	region_all	-	exon17	NM_000222
NC_000004.11	55599245	55599245	KIT	-	791	region_all	-	exon17	NM_000222
NC_000004.11	55599246	55599246	KIT	-	791	region_all	-	exon17	NM_000222
NC_000004.11	55599247	55599247	KIT	-	791	region_all	-	exon17	NM_000222
NC_000004.11	55599248	55599248	KIT	-	792	region_all	-	exon17	NM_000222
NC_000004.11	55599249	55599249	KIT	-	792	region_all	-	exon17	NM_000222
NC_000004.11	55599250	55599250	KIT	-	792	region_all	-	exon17	NM_000222
NC_000004.11	55599251	55599251	KIT	-	793	region_all	-	exon17	NM_000222
NC_000004.11	55599252	55599252	KIT	-	793	region_all	-	exon17	NM_000222
NC_000004.11	55599253	55599253	KIT	-	793	region_all	-	exon17	NM_000222
NC_000004.11	55599254	55599254	KIT	-	794	region_all	-	exon17	NM_000222
NC_000004.11	55599255	55599255	KIT	-	794	region_all	-	exon17	NM_000222
NC_000004.11	55599256	55599256	KIT	-	794	region_all	-	exon17	NM_000222
NC_000004.11	55599257	55599257	KIT	-	795	region_all	-	exon17	NM_000222
NC_000004.11	55599258	55599258	KIT	-	795	region_all	-	exon17	NM_000222
NC_000004.11	55599259	55599259	KIT	-	795	region_all	-	exon17	NM_000222
NC_000004.11	55599260	55599260	KIT	-	796	region_all	-	exon17	NM_000222
NC_000004.11	55599261	55599261	KIT	-	796	region_all	-	exon17	NM_000222
NC_000004.11	55599262	55599262	KIT	-	796	region_all	-	exon17	NM_000222
NC_000004.11	55599263	55599263	KIT	-	797	region_all	-	exon17	NM_000222
NC_000004.11	55599264	55599264	KIT	-	797	region_all	-	exon17	NM_000222
NC_000004.11	55599265	55599265	KIT	-	797	region_all	-	exon17	NM_000222
NC_000004.11	55599266	55599266	KIT	-	798	region_all	-	exon17	NM_000222
NC_000004.11	55599267	55599267	KIT	-	798	region_all	-	exon17	NM_000222
NC_000004.11	55599268	55599268	KIT	-	798	region_all	-	exon17	NM_000222
NC_000004.11	55599269	55599269	KIT	-	799	region_all	-	exon17	NM_000222
NC_000004.11	55599270	55599270	KIT	-	799	region_all	-	exon17	NM_000222
NC_000004.11	55599271	55599271	KIT	-	799	region_all	-	exon17	NM_000222
NC_000004.11	55599272	55599272	KIT	-	800	region_all	-	exon17	NM_000222
NC_000004.11	55599273	55599273	KIT	-	800	region_all	-	exon17	NM_000222
NC_000004.11	55599274	55599274	KIT	-	800	region_all	-	exon17	NM_000222
NC_000004.11	55599275	55599275	KIT	-	801	region_all	-	exon17	NM_000222
NC_000004.11	55599276	55599276	KIT	-	801	region_all	-	exon17	NM_000222
NC_000004.11	55599277	55599277	KIT	-	801	region_all	-	exon17	NM_000222
NC_000004.11	55599278	55599278	KIT	-	802	region_all	-	exon17	NM_000222
NC_000004.11	55599279	55599279	KIT	-	802	region_all	-	exon17	NM_000222
NC_000004.11	55599280	55599280	KIT	-	802	region_all	-	exon17	NM_000222
NC_000004.11	55599281	55599281	KIT	-	803	region_all	-	exon17	NM_000222
NC_000004.11	55599282	55599282	KIT	-	803	region_all	-	exon17	NM_000222
NC_000004.11	55599283	55599283	KIT	-	803	region_all	-	exon17	NM_000222
NC_000004.11	55599284	55599284	KIT	-	804	region_all	-	exon17	NM_000222
NC_000004.11	55599285	55599285	KIT	-	804	region_all	-	exon17	NM_000222
NC_000004.11	55599286	55599286	KIT	-	804	region_all	-	exon17	NM_000222
NC_000004.11	55599287	55599287	KIT	-	805	region_all	-	exon17	NM_000222
NC_000004.11	55599288	55599288	KIT	-	805	region_all	-	exon17	NM_000222
NC_000004.11	55599289	55599289	KIT	-	805	region_all	-	exon17	NM_000222
NC_000004.11	55599290	55599290	KIT	-	806	region_all	-	exon17	NM_000222
NC_000004.11	55599291	55599291	KIT	-	806	region_all	-	exon17	NM_000222
NC_000004.11	55599292	55599292	KIT	-	806	region_all	-	exon17	NM_000222
NC_000004.11	55599293	55599293	KIT	-	807	region_all	-	exon17	NM_000222
NC_000004.11	55599294	55599294	KIT	-	807	region_all	-	exon17	NM_000222
NC_000004.11	55599295	55599295	KIT	-	807	region_all	-	exon17	NM_000222
NC_000004.11	55599296	55599296	KIT	-	808	region_all	-	exon17	NM_000222
NC_000004.11	55599297	55599297	KIT	-	808	region_all	-	exon17	NM_000222
NC_000004.11	55599298	55599298	KIT	-	808	region_all	-	exon17	NM_000222
NC_000004.11	55599299	55599299	KIT	-	809	region_all	-	exon17	NM_000222
NC_000004.11	55599300	55599300	KIT	-	809	region_all	-	exon17	NM_000222
NC_000004.11	55599301	55599301	KIT	-	809	region_all	-	exon17	NM_000222
NC_000004.11	55599302	55599302	KIT	-	810	region_all	-	exon17	NM_000222
NC_000004.11	55599303	55599303	KIT	-	810	region_all	-	exon17	NM_000222
NC_000004.11	55599304	55599304	KIT	-	810	region_all	-	exon17	NM_000222
NC_000004.11	55599305	55599305	KIT	-	811	region_all	-	exon17	NM_000222
NC_000004.11	55599306	55599306	KIT	-	811	region_all	-	exon17	NM_000222
NC_000004.11	55599307	55599307	KIT	-	811	region_all	-	exon17	NM_000222
NC_000004.11	55599308	55599308	KIT	-	812	region_all	-	exon17	NM_000222
NC_000004.11	55599309	55599309	KIT	-	812	region_all	-	exon17	NM_000222
NC_000004.11	55599310	55599310	KIT	-	812	region_all	-	exon17	NM_000222
NC_000004.11	55599311	55599311	KIT	-	813	region_all	-	exon17	NM_000222
NC_000004.11	55599312	55599312	KIT	-	813	region_all	-	exon17	NM_000222
NC_000004.11	55599313	55599313	KIT	-	813	region_all	-	exon17	NM_000222
NC_000004.11	55599314	55599314	KIT	-	814	region_all	-	exon17	NM_000222
NC_000004.11	55599315	55599315	KIT	-	814	region_all	-	exon17	NM_000222
NC_000004.11	55599316	55599316	KIT	-	814	region_all	-	exon17	NM_000222
NC_000004.11	55599317	55599317	KIT	-	815	region_all	-	exon17	NM_000222
NC_000004.11	55599318	55599318	KIT	-	815	region_all	-	exon17	NM_000222
NC_000004.11	55599319	55599319	KIT	-	815	region_all	-	exon17	NM_000222
NC_000004.11	55599320	55599320	KIT	-	816	region_all	-	exon17	NM_000222
NC_000004.11	55599321	55599321	KIT	-	816	region_all	-	exon17	NM_000222
NC_000004.11	55599322	55599322	KIT	-	816	region_all	-	exon17	NM_000222
NC_000004.11	55599323	55599323	KIT	-	817	region_all	-	exon17	NM_000222
NC_000004.11	55599324	55599324	KIT	-	817	region_all	-	exon17	NM_000222
NC_000004.11	55599325	55599325	KIT	-	817	region_all	-	exon17	NM_000222
NC_000004.11	55599326	55599326	KIT	-	818	region_all	-	exon17	NM_000222
NC_000004.11	55599327	55599327	KIT	-	818	region_all	-	exon17	NM_000222
NC_000004.11	55599328	55599328	KIT	-	818	region_all	-	exon17	NM_000222
NC_000004.11	55599329	55599329	KIT	-	819	region_all	-	exon17	NM_000222
NC_000004.11	55599330	55599330	KIT	-	819	region_all	-	exon17	NM_000222
NC_000004.11	55599331	55599331	KIT	-	819	region_all	-	exon17	NM_000222
NC_000004.11	55599332	55599332	KIT	-	820	region_all	-	exon17	NM_000222
NC_000004.11	55599333	55599333	KIT	-	820	region_all	-	exon17	NM_000222
NC_000004.11	55599334	55599334	KIT	-	820	region_all	-	exon17	NM_000222
NC_000004.11	55599335	55599335	KIT	-	821	region_all	-	exon17	NM_000222
NC_000004.11	55599336	55599336	KIT	-	821	region_all	-	exon17	NM_000222
NC_000004.11	55599337	55599337	KIT	-	821	region_all	-	exon17	NM_000222
NC_000004.11	55599338	55599338	KIT	-	822	region_all	-	exon17	NM_000222
NC_000004.11	55599339	55599339	KIT	-	822	region_all	-	exon17	NM_000222
NC_000004.11	55599340	55599340	KIT	-	822	region_all	-	exon17	NM_000222
NC_000004.11	55599341	55599341	KIT	-	823	region_all	-	exon17	NM_000222
NC_000004.11	55599342	55599342	KIT	-	823	region_all	-	exon17	NM_000222
NC_000004.11	55599343	55599343	KIT	-	823	region_all	-	exon17	NM_000222
NC_000004.11	55599344	55599344	KIT	-	824	region_all	-	exon17	NM_000222
NC_000004.11	55599345	55599345	KIT	-	824	region_all	-	exon17	NM_000222
NC_000004.11	55599346	55599346	KIT	-	824	region_all	-	exon17	NM_000222
NC_000004.11	55599347	55599347	KIT	-	825	region_all	-	exon17	NM_000222
NC_000004.11	55599348	55599348	KIT	-	825	region_all	-	exon17	NM_000222
NC_000004.11	55599349	55599349	KIT	-	825	region_all	-	exon17	NM_000222
NC_000004.11	55599350	55599350	KIT	-	826	region_all	-	exon17	NM_000222
NC_000004.11	55599351	55599351	KIT	-	826	region_all	-	exon17	NM_000222
NC_000004.11	55599352	55599352	KIT	-	826	region_all	-	exon17	NM_000222
NC_000004.11	55599353	55599353	KIT	-	827	region_all	-	exon17	NM_000222
NC_000004.11	55599354	55599354	KIT	-	827	region_all	-	exon17	NM_000222
NC_000004.11	55599355	55599355	KIT	-	827	region_all	-	exon17	NM_000222
NC_000004.11	55599356	55599356	KIT	-	828	region_all	-	exon17	NM_000222
NC_000004.11	55599357	55599357	KIT	-	828	region_all	-	exon17	NM_000222
NC_000004.11	55599358	55599358	KIT	-	828	region_all	-	exon17	NM_000222
NC_000007.13	55241617	55241617	EGFR	c.G2065	p.V689	hotspot	-	exon18	NM_005228
NC_000007.13	55241618	55241618	EGFR	c.T2066	p.V689	hotspot	-	exon18	NM_005228
NC_000007.13	55241619	55241619	EGFR	c.G2067	p.V689	hotspot	-	exon18	NM_005228
NC_000007.13	55241644	55241644	EGFR	c.G2092	p.A698	hotspot	-	exon18	NM_005228
NC_000007.13	55241650	55241650	EGFR	c.A2098	p.N700	hotspot	-	exon18	NM_005228
NC_000007.13	55241651	55241651	EGFR	c.A2099	p.N700	hotspot	-	exon18	NM_005228
NC_000007.13	55241652	55241652	EGFR	c.C2100	p.N700	hotspot	-	exon18	NM_005228
NC_000007.13	55241656	55241656	EGFR	c.G2104	p.A702	hotspot	-	exon18	NM_005228
NC_000007.13	55241657	55241657	EGFR	c.C2105	p.A702	hotspot	-	exon18	NM_005228
NC_000007.13	55241658	55241658	EGFR	c.T2106	p.A702	hotspot	-	exon18	NM_005228
NC_000007.13	55241659	55241659	EGFR	c.C2107	p.L703	hotspot	-	exon18	NM_005228
